 title = "traektorie"
 variables = "x", "y", "t", "c"
ZONE T="area1", I=402, F=POINT
    0.38699E+01     0.10395E+01     0.88933E+01     0.75082E+00
    0.38799E+01     0.10395E+01     0.89034E+01     0.74912E+00
    0.38899E+01     0.10395E+01     0.89134E+01     0.74743E+00
    0.38999E+01     0.10395E+01     0.89235E+01     0.74573E+00
    0.39099E+01     0.10395E+01     0.89336E+01     0.74402E+00
    0.39199E+01     0.10395E+01     0.89436E+01     0.74232E+00
    0.39299E+01     0.10395E+01     0.89537E+01     0.74061E+00
    0.39399E+01     0.10395E+01     0.89638E+01     0.73889E+00
    0.39499E+01     0.10395E+01     0.89738E+01     0.73718E+00
    0.39599E+01     0.10395E+01     0.89839E+01     0.73547E+00
    0.39699E+01     0.10395E+01     0.89939E+01     0.73375E+00
    0.39799E+01     0.10395E+01     0.90040E+01     0.73202E+00
    0.39899E+01     0.10395E+01     0.90141E+01     0.73030E+00
    0.39999E+01     0.10395E+01     0.90241E+01     0.72858E+00
    0.40099E+01     0.10395E+01     0.90342E+01     0.72686E+00
    0.40199E+01     0.10395E+01     0.90443E+01     0.72513E+00
    0.40299E+01     0.10395E+01     0.90543E+01     0.72339E+00
    0.40399E+01     0.10395E+01     0.90644E+01     0.72166E+00
    0.40499E+01     0.10395E+01     0.90744E+01     0.71993E+00
    0.40599E+01     0.10395E+01     0.90845E+01     0.71819E+00
    0.40699E+01     0.10394E+01     0.90946E+01     0.71645E+00
    0.40799E+01     0.10394E+01     0.91046E+01     0.71472E+00
    0.40899E+01     0.10394E+01     0.91147E+01     0.71299E+00
    0.40999E+01     0.10394E+01     0.91248E+01     0.71125E+00
    0.41099E+01     0.10394E+01     0.91348E+01     0.70949E+00
    0.41199E+01     0.10394E+01     0.91449E+01     0.70774E+00
    0.41299E+01     0.10394E+01     0.91549E+01     0.70600E+00
    0.41399E+01     0.10394E+01     0.91650E+01     0.70426E+00
    0.41499E+01     0.10394E+01     0.91751E+01     0.70252E+00
    0.41599E+01     0.10394E+01     0.91851E+01     0.70076E+00
    0.41699E+01     0.10394E+01     0.91952E+01     0.69900E+00
    0.41799E+01     0.10394E+01     0.92053E+01     0.69726E+00
    0.41899E+01     0.10394E+01     0.92153E+01     0.69551E+00
    0.41999E+01     0.10394E+01     0.92254E+01     0.69375E+00
    0.42099E+01     0.10394E+01     0.92354E+01     0.69200E+00
    0.42199E+01     0.10394E+01     0.92455E+01     0.69026E+00
    0.42299E+01     0.10394E+01     0.92556E+01     0.68849E+00
    0.42399E+01     0.10394E+01     0.92656E+01     0.68674E+00
    0.42499E+01     0.10394E+01     0.92757E+01     0.68499E+00
    0.42599E+01     0.10394E+01     0.92858E+01     0.68322E+00
    0.42699E+01     0.10394E+01     0.92958E+01     0.68146E+00
    0.42799E+01     0.10394E+01     0.93059E+01     0.67971E+00
    0.42899E+01     0.10394E+01     0.93159E+01     0.67796E+00
    0.42999E+01     0.10394E+01     0.93260E+01     0.67620E+00
    0.43099E+01     0.10394E+01     0.93361E+01     0.67444E+00
    0.43199E+01     0.10394E+01     0.93461E+01     0.67268E+00
    0.43299E+01     0.10394E+01     0.93562E+01     0.67092E+00
    0.43399E+01     0.10393E+01     0.93663E+01     0.66916E+00
    0.43499E+01     0.10393E+01     0.93763E+01     0.66740E+00
    0.43599E+01     0.10393E+01     0.93864E+01     0.66565E+00
    0.43699E+01     0.10393E+01     0.93964E+01     0.66388E+00
    0.43799E+01     0.10393E+01     0.94065E+01     0.66212E+00
    0.43899E+01     0.10393E+01     0.94166E+01     0.66037E+00
    0.43999E+01     0.10393E+01     0.94266E+01     0.65860E+00
    0.44099E+01     0.10393E+01     0.94367E+01     0.65684E+00
    0.44199E+01     0.10393E+01     0.94468E+01     0.65510E+00
    0.44299E+01     0.10393E+01     0.94568E+01     0.65333E+00
    0.44399E+01     0.10393E+01     0.94669E+01     0.65158E+00
    0.44499E+01     0.10393E+01     0.94769E+01     0.64982E+00
    0.44599E+01     0.10393E+01     0.94870E+01     0.64807E+00
    0.44699E+01     0.10393E+01     0.94971E+01     0.64630E+00
    0.44799E+01     0.10393E+01     0.95071E+01     0.64454E+00
    0.44899E+01     0.10393E+01     0.95172E+01     0.64280E+00
    0.44999E+01     0.10393E+01     0.95273E+01     0.64105E+00
    0.45099E+01     0.10393E+01     0.95373E+01     0.63929E+00
    0.45199E+01     0.10393E+01     0.95474E+01     0.63754E+00
    0.45299E+01     0.10393E+01     0.95574E+01     0.63579E+00
    0.45399E+01     0.10393E+01     0.95675E+01     0.63404E+00
    0.45499E+01     0.10393E+01     0.95776E+01     0.63228E+00
    0.45599E+01     0.10393E+01     0.95876E+01     0.63054E+00
    0.45699E+01     0.10393E+01     0.95977E+01     0.62879E+00
    0.45799E+01     0.10392E+01     0.96078E+01     0.62704E+00
    0.45899E+01     0.10392E+01     0.96178E+01     0.62530E+00
    0.45999E+01     0.10392E+01     0.96279E+01     0.62355E+00
    0.46099E+01     0.10392E+01     0.96379E+01     0.62181E+00
    0.46199E+01     0.10392E+01     0.96480E+01     0.62006E+00
    0.46299E+01     0.10392E+01     0.96581E+01     0.61832E+00
    0.46399E+01     0.10392E+01     0.96681E+01     0.61658E+00
    0.46499E+01     0.10392E+01     0.96782E+01     0.61485E+00
    0.46599E+01     0.10392E+01     0.96882E+01     0.61311E+00
    0.46699E+01     0.10392E+01     0.96983E+01     0.61139E+00
    0.46799E+01     0.10392E+01     0.97084E+01     0.60964E+00
    0.46899E+01     0.10392E+01     0.97184E+01     0.60790E+00
    0.46999E+01     0.10392E+01     0.97285E+01     0.60618E+00
    0.47099E+01     0.10392E+01     0.97386E+01     0.60444E+00
    0.47199E+01     0.10392E+01     0.97486E+01     0.60272E+00
    0.47299E+01     0.10392E+01     0.97587E+01     0.60100E+00
    0.47399E+01     0.10392E+01     0.97687E+01     0.59927E+00
    0.47499E+01     0.10392E+01     0.97788E+01     0.59755E+00
    0.47599E+01     0.10392E+01     0.97889E+01     0.59583E+00
    0.47699E+01     0.10392E+01     0.97989E+01     0.59410E+00
    0.47799E+01     0.10392E+01     0.98090E+01     0.59239E+00
    0.47899E+01     0.10392E+01     0.98191E+01     0.59068E+00
    0.47999E+01     0.10392E+01     0.98291E+01     0.58897E+00
    0.48099E+01     0.10391E+01     0.98392E+01     0.58726E+00
    0.48199E+01     0.10391E+01     0.98492E+01     0.58554E+00
    0.48299E+01     0.10391E+01     0.98593E+01     0.58383E+00
    0.48399E+01     0.10391E+01     0.98694E+01     0.58213E+00
    0.48499E+01     0.10391E+01     0.98794E+01     0.58043E+00
    0.48599E+01     0.10391E+01     0.98895E+01     0.57872E+00
    0.48699E+01     0.10391E+01     0.98996E+01     0.57702E+00
    0.48799E+01     0.10391E+01     0.99096E+01     0.57533E+00
    0.48899E+01     0.10391E+01     0.99197E+01     0.57364E+00
    0.48999E+01     0.10391E+01     0.99297E+01     0.57195E+00
    0.49099E+01     0.10391E+01     0.99398E+01     0.57026E+00
    0.49199E+01     0.10391E+01     0.99499E+01     0.56856E+00
    0.49299E+01     0.10391E+01     0.99599E+01     0.56688E+00
    0.49399E+01     0.10391E+01     0.99700E+01     0.56520E+00
    0.49499E+01     0.10391E+01     0.99800E+01     0.56352E+00
    0.49599E+01     0.10391E+01     0.99901E+01     0.56184E+00
    0.49699E+01     0.10391E+01     0.10000E+02     0.56016E+00
    0.49799E+01     0.10391E+01     0.10010E+02     0.55850E+00
    0.49899E+01     0.10391E+01     0.10020E+02     0.55683E+00
    0.49999E+01     0.10391E+01     0.10030E+02     0.55516E+00
    0.50099E+01     0.10391E+01     0.10040E+02     0.55433E+00
ZONE T="area41", I=1002, F=POINT
   -0.50000E+01     0.10880E+01     0.00000E+00     0.10000E+01
   -0.49900E+01     0.10880E+01     0.99689E-02     0.10000E+01
   -0.49800E+01     0.10880E+01     0.19938E-01     0.10000E+01
   -0.49700E+01     0.10880E+01     0.29907E-01     0.10000E+01
   -0.49600E+01     0.10880E+01     0.39876E-01     0.10000E+01
   -0.49500E+01     0.10880E+01     0.49845E-01     0.10000E+01
   -0.49400E+01     0.10880E+01     0.59814E-01     0.10000E+01
   -0.49300E+01     0.10880E+01     0.69783E-01     0.10000E+01
   -0.49200E+01     0.10880E+01     0.79752E-01     0.10000E+01
   -0.49100E+01     0.10880E+01     0.89720E-01     0.10000E+01
   -0.49000E+01     0.10880E+01     0.99689E-01     0.99999E+00
   -0.48900E+01     0.10880E+01     0.10966E+00     0.10000E+01
   -0.48800E+01     0.10880E+01     0.11963E+00     0.10000E+01
   -0.48700E+01     0.10880E+01     0.12960E+00     0.99999E+00
   -0.48600E+01     0.10880E+01     0.13957E+00     0.10000E+01
   -0.48500E+01     0.10880E+01     0.14953E+00     0.10000E+01
   -0.48400E+01     0.10880E+01     0.15950E+00     0.10000E+01
   -0.48300E+01     0.10880E+01     0.16947E+00     0.99999E+00
   -0.48200E+01     0.10880E+01     0.17944E+00     0.10000E+01
   -0.48100E+01     0.10880E+01     0.18941E+00     0.10000E+01
   -0.48000E+01     0.10880E+01     0.19938E+00     0.99999E+00
   -0.47900E+01     0.10880E+01     0.20935E+00     0.10000E+01
   -0.47800E+01     0.10880E+01     0.21932E+00     0.10000E+01
   -0.47700E+01     0.10880E+01     0.22929E+00     0.10000E+01
   -0.47600E+01     0.10880E+01     0.23925E+00     0.99999E+00
   -0.47500E+01     0.10880E+01     0.24922E+00     0.10000E+01
   -0.47400E+01     0.10880E+01     0.25919E+00     0.10000E+01
   -0.47300E+01     0.10880E+01     0.26916E+00     0.99999E+00
   -0.47200E+01     0.10880E+01     0.27913E+00     0.10000E+01
   -0.47100E+01     0.10880E+01     0.28910E+00     0.10000E+01
   -0.47000E+01     0.10880E+01     0.29907E+00     0.99999E+00
   -0.46900E+01     0.10880E+01     0.30904E+00     0.99999E+00
   -0.46800E+01     0.10880E+01     0.31901E+00     0.10000E+01
   -0.46700E+01     0.10880E+01     0.32898E+00     0.10000E+01
   -0.46600E+01     0.10880E+01     0.33894E+00     0.99999E+00
   -0.46500E+01     0.10880E+01     0.34891E+00     0.10000E+01
   -0.46400E+01     0.10880E+01     0.35888E+00     0.10000E+01
   -0.46300E+01     0.10880E+01     0.36885E+00     0.99999E+00
   -0.46200E+01     0.10880E+01     0.37882E+00     0.10000E+01
   -0.46100E+01     0.10880E+01     0.38879E+00     0.10000E+01
   -0.46000E+01     0.10880E+01     0.39876E+00     0.10000E+01
   -0.45900E+01     0.10880E+01     0.40873E+00     0.99999E+00
   -0.45800E+01     0.10880E+01     0.41870E+00     0.10000E+01
   -0.45700E+01     0.10880E+01     0.42866E+00     0.10000E+01
   -0.45600E+01     0.10880E+01     0.43863E+00     0.99999E+00
   -0.45500E+01     0.10880E+01     0.44860E+00     0.10000E+01
   -0.45400E+01     0.10880E+01     0.45857E+00     0.10000E+01
   -0.45300E+01     0.10880E+01     0.46854E+00     0.99999E+00
   -0.45200E+01     0.10880E+01     0.47851E+00     0.10000E+01
   -0.45100E+01     0.10880E+01     0.48848E+00     0.10000E+01
   -0.45000E+01     0.10880E+01     0.49845E+00     0.10000E+01
   -0.44900E+01     0.10880E+01     0.50842E+00     0.10000E+01
   -0.44800E+01     0.10880E+01     0.51838E+00     0.10000E+01
   -0.44700E+01     0.10880E+01     0.52835E+00     0.10000E+01
   -0.44600E+01     0.10880E+01     0.53832E+00     0.10000E+01
   -0.44500E+01     0.10880E+01     0.54829E+00     0.10000E+01
   -0.44400E+01     0.10880E+01     0.55826E+00     0.10000E+01
   -0.44300E+01     0.10880E+01     0.56823E+00     0.10000E+01
   -0.44200E+01     0.10880E+01     0.57820E+00     0.10000E+01
   -0.44100E+01     0.10880E+01     0.58817E+00     0.10000E+01
   -0.44000E+01     0.10880E+01     0.59814E+00     0.10000E+01
   -0.43900E+01     0.10880E+01     0.60811E+00     0.10000E+01
   -0.43800E+01     0.10880E+01     0.61807E+00     0.99999E+00
   -0.43700E+01     0.10880E+01     0.62804E+00     0.10000E+01
   -0.43600E+01     0.10880E+01     0.63801E+00     0.10000E+01
   -0.43500E+01     0.10880E+01     0.64798E+00     0.99999E+00
   -0.43400E+01     0.10880E+01     0.65795E+00     0.10000E+01
   -0.43300E+01     0.10880E+01     0.66792E+00     0.10000E+01
   -0.43200E+01     0.10880E+01     0.67789E+00     0.99999E+00
   -0.43100E+01     0.10880E+01     0.68786E+00     0.10000E+01
   -0.43000E+01     0.10880E+01     0.69783E+00     0.10000E+01
   -0.42900E+01     0.10880E+01     0.70779E+00     0.99999E+00
   -0.42800E+01     0.10880E+01     0.71776E+00     0.10000E+01
   -0.42700E+01     0.10880E+01     0.72773E+00     0.10000E+01
   -0.42600E+01     0.10880E+01     0.73770E+00     0.99999E+00
   -0.42500E+01     0.10880E+01     0.74767E+00     0.10000E+01
   -0.42400E+01     0.10880E+01     0.75764E+00     0.10000E+01
   -0.42300E+01     0.10880E+01     0.76761E+00     0.10000E+01
   -0.42200E+01     0.10880E+01     0.77758E+00     0.10000E+01
   -0.42100E+01     0.10880E+01     0.78755E+00     0.99999E+00
   -0.42000E+01     0.10880E+01     0.79751E+00     0.10000E+01
   -0.41900E+01     0.10880E+01     0.80748E+00     0.10000E+01
   -0.41800E+01     0.10880E+01     0.81745E+00     0.99999E+00
   -0.41700E+01     0.10880E+01     0.82742E+00     0.10000E+01
   -0.41600E+01     0.10880E+01     0.83739E+00     0.10000E+01
   -0.41500E+01     0.10880E+01     0.84736E+00     0.10000E+01
   -0.41400E+01     0.10880E+01     0.85733E+00     0.10000E+01
   -0.41300E+01     0.10880E+01     0.86730E+00     0.99999E+00
   -0.41200E+01     0.10880E+01     0.87727E+00     0.10000E+01
   -0.41100E+01     0.10880E+01     0.88723E+00     0.10000E+01
   -0.41000E+01     0.10880E+01     0.89720E+00     0.10000E+01
   -0.40900E+01     0.10880E+01     0.90717E+00     0.10000E+01
   -0.40800E+01     0.10880E+01     0.91714E+00     0.10000E+01
   -0.40700E+01     0.10880E+01     0.92711E+00     0.10000E+01
   -0.40600E+01     0.10880E+01     0.93708E+00     0.10000E+01
   -0.40500E+01     0.10880E+01     0.94705E+00     0.10000E+01
   -0.40400E+01     0.10880E+01     0.95702E+00     0.10000E+01
   -0.40300E+01     0.10880E+01     0.96699E+00     0.10000E+01
   -0.40200E+01     0.10880E+01     0.97695E+00     0.10000E+01
   -0.40100E+01     0.10880E+01     0.98692E+00     0.10000E+01
   -0.40000E+01     0.10880E+01     0.99689E+00     0.10000E+01
   -0.39900E+01     0.10880E+01     0.10069E+01     0.10000E+01
   -0.39800E+01     0.10880E+01     0.10168E+01     0.10000E+01
   -0.39700E+01     0.10880E+01     0.10268E+01     0.10000E+01
   -0.39600E+01     0.10880E+01     0.10368E+01     0.10000E+01
   -0.39500E+01     0.10880E+01     0.10467E+01     0.10000E+01
   -0.39400E+01     0.10880E+01     0.10567E+01     0.10000E+01
   -0.39300E+01     0.10880E+01     0.10667E+01     0.10000E+01
   -0.39200E+01     0.10880E+01     0.10766E+01     0.10000E+01
   -0.39100E+01     0.10880E+01     0.10866E+01     0.10000E+01
   -0.39000E+01     0.10880E+01     0.10966E+01     0.10000E+01
   -0.38900E+01     0.10880E+01     0.11065E+01     0.10000E+01
   -0.38800E+01     0.10880E+01     0.11165E+01     0.10000E+01
   -0.38700E+01     0.10880E+01     0.11265E+01     0.10000E+01
   -0.38600E+01     0.10880E+01     0.11365E+01     0.10000E+01
   -0.38500E+01     0.10881E+01     0.11464E+01     0.10000E+01
   -0.38400E+01     0.10881E+01     0.11564E+01     0.10000E+01
   -0.38300E+01     0.10881E+01     0.11664E+01     0.10000E+01
   -0.38200E+01     0.10881E+01     0.11763E+01     0.10000E+01
   -0.38100E+01     0.10881E+01     0.11863E+01     0.10000E+01
   -0.38000E+01     0.10881E+01     0.11963E+01     0.10000E+01
   -0.37900E+01     0.10881E+01     0.12062E+01     0.10000E+01
   -0.37800E+01     0.10881E+01     0.12162E+01     0.10000E+01
   -0.37700E+01     0.10881E+01     0.12262E+01     0.10000E+01
   -0.37600E+01     0.10881E+01     0.12361E+01     0.10000E+01
   -0.37500E+01     0.10881E+01     0.12461E+01     0.10000E+01
   -0.37400E+01     0.10881E+01     0.12561E+01     0.10000E+01
   -0.37300E+01     0.10881E+01     0.12661E+01     0.10000E+01
   -0.37200E+01     0.10881E+01     0.12760E+01     0.10000E+01
   -0.37100E+01     0.10881E+01     0.12860E+01     0.10000E+01
   -0.37000E+01     0.10881E+01     0.12960E+01     0.10000E+01
   -0.36900E+01     0.10881E+01     0.13059E+01     0.10000E+01
   -0.36800E+01     0.10881E+01     0.13159E+01     0.10000E+01
   -0.36700E+01     0.10881E+01     0.13259E+01     0.10000E+01
   -0.36600E+01     0.10881E+01     0.13358E+01     0.10000E+01
   -0.36500E+01     0.10881E+01     0.13458E+01     0.10000E+01
   -0.36400E+01     0.10881E+01     0.13558E+01     0.10000E+01
   -0.36300E+01     0.10881E+01     0.13657E+01     0.10000E+01
   -0.36200E+01     0.10881E+01     0.13757E+01     0.10000E+01
   -0.36100E+01     0.10881E+01     0.13857E+01     0.10000E+01
   -0.36000E+01     0.10881E+01     0.13956E+01     0.10000E+01
   -0.35900E+01     0.10881E+01     0.14056E+01     0.10000E+01
   -0.35800E+01     0.10881E+01     0.14156E+01     0.10000E+01
   -0.35700E+01     0.10881E+01     0.14255E+01     0.10000E+01
   -0.35600E+01     0.10881E+01     0.14355E+01     0.10000E+01
   -0.35500E+01     0.10881E+01     0.14455E+01     0.10000E+01
   -0.35400E+01     0.10881E+01     0.14555E+01     0.10000E+01
   -0.35300E+01     0.10881E+01     0.14654E+01     0.10000E+01
   -0.35200E+01     0.10881E+01     0.14754E+01     0.10000E+01
   -0.35100E+01     0.10881E+01     0.14854E+01     0.10000E+01
   -0.35000E+01     0.10881E+01     0.14953E+01     0.10000E+01
   -0.34900E+01     0.10881E+01     0.15053E+01     0.10000E+01
   -0.34800E+01     0.10882E+01     0.15153E+01     0.10000E+01
   -0.34700E+01     0.10882E+01     0.15252E+01     0.10000E+01
   -0.34600E+01     0.10882E+01     0.15352E+01     0.10000E+01
   -0.34500E+01     0.10882E+01     0.15452E+01     0.10000E+01
   -0.34400E+01     0.10882E+01     0.15551E+01     0.10000E+01
   -0.34300E+01     0.10882E+01     0.15651E+01     0.10001E+01
   -0.34200E+01     0.10882E+01     0.15751E+01     0.10001E+01
   -0.34100E+01     0.10882E+01     0.15850E+01     0.10001E+01
   -0.34000E+01     0.10882E+01     0.15950E+01     0.10000E+01
   -0.33900E+01     0.10882E+01     0.16050E+01     0.10001E+01
   -0.33800E+01     0.10882E+01     0.16150E+01     0.10001E+01
   -0.33700E+01     0.10882E+01     0.16249E+01     0.10001E+01
   -0.33600E+01     0.10882E+01     0.16349E+01     0.10001E+01
   -0.33500E+01     0.10882E+01     0.16449E+01     0.10001E+01
   -0.33400E+01     0.10882E+01     0.16548E+01     0.10001E+01
